Vendor,GRAPHTEC Corporation
Model,GL220
Version,Ver1.04
Sampling,5min
Total data points,4596        
Start time,2014-02-28,09:03:46
End time,2014-03-16,07:58:49
Trigger time,2014-02-28,09:03:49
AMP Settings
CH,Signal name,Input,Range,Filter,Span
CH1, "CH1",DC,50V,Off,25.000000,-25.000000,V
CH2, "CH2",DC,50V,Off,25.000000,-25.000000,V
CH3, "CH3",DC,500mV,Off,250.000000,-250.000000,mV
CH4, "CH4",DC,500mV,Off,250.000000,-250.000000,mV
CH5, "CH5",DC,500mV,Off,250.000000,-250.000000,mV
CH6, "CH6",DC,100mV,Off,50.000000,-50.000000,mV
CH7, "CH7",DC,5V,Off,2.500000,-2.500000,V
CH8, "CH8",DC,5V,Off,2.500000,-2.500000,V
CH9, "CH9",DC,5V,Off,2.500000,-2.500000,V
CH10, "CH10",DC,5V,Off,2.500000,-2.500000,V
Logic/Pulse,Off
Data Number,Date&Time,ms,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,Alarm1-10,AlarmOut
954,2014-03-03 16:28:49,000,-0.01,+0.01,+0.5,+0.3,+0.2,+0.24,-0.004,-0.003,-0.001,+0.000,LLLLLLLLLL,LLLL
955,2014-03-03 16:33:49,000,+0.00,-0.01,+0.2,+0.2,+0.2,+0.23,+0.005,+0.005,+0.000,+0.000,LLLLLLLLLL,LLLL
956,2014-03-03 16:38:49,000,+0.00,+0.00,+0.2,+0.1,+0.0,+0.16,+0.000,-0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
957,2014-03-03 16:43:49,000,-0.01,-0.01,-0.3,-0.4,-0.3,-0.56,-0.001,-0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
958,2014-03-03 16:48:49,000,+0.00,+0.00,+0.2,+0.2,+0.1,+0.27,+0.001,+0.000,+0.000,+0.000,LLLLLLLLLL,LLLL
959,2014-03-03 16:53:49,000,-0.01,+0.00,+0.3,+0.2,+0.2,+0.33,+0.001,-0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
960,2014-03-03 16:58:49,000,-0.01,+0.00,+0.3,+0.2,+0.2,+0.29,-0.004,-0.004,+0.000,+0.000,LLLLLLLLLL,LLLL
961,2014-03-03 17:03:49,000,-0.01,-0.01,-0.3,-0.1,-0.1,-0.17,+0.000,+0.003,+0.000,+0.000,LLLLLLLLLL,LLLL
962,2014-03-03 17:08:49,000,-0.01,+0.00,+0.1,+0.1,+0.1,+0.28,+0.001,+0.000,+0.000,+0.000,LLLLLLLLLL,LLLL
963,2014-03-03 17:13:49,000,+0.00,+0.00,+0.3,+0.2,+0.2,+0.35,+0.005,+0.005,+0.000,+0.000,LLLLLLLLLL,LLLL
964,2014-03-03 17:18:49,000,+0.00,+0.00,-0.1,-0.1,-0.1,-0.05,-0.003,-0.004,+0.000,+0.000,LLLLLLLLLL,LLLL
965,2014-03-03 17:23:49,000,+0.00,+0.00,+0.1,+0.2,+0.2,+0.04,+0.001,+0.000,+0.000,+0.000,LLLLLLLLLL,LLLL
966,2014-03-03 17:28:49,000,+0.00,+0.00,+0.1,+0.3,+0.3,-0.05,+0.001,+0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
967,2014-03-03 17:33:49,000,+0.00,+0.00,+0.2,+0.2,+0.2,+0.34,+0.004,+0.001,+0.000,-0.001,LLLLLLLLLL,LLLL
968,2014-03-03 17:38:49,000,+0.00,+0.01,+0.2,+0.1,+0.0,+0.22,-0.001,-0.002,+0.000,+0.000,LLLLLLLLLL,LLLL
969,2014-03-03 17:43:49,000,-0.01,-0.01,-0.3,-0.2,-0.2,-0.27,+0.001,+0.002,+0.000,+0.000,LLLLLLLLLL,LLLL
970,2014-03-03 17:48:49,000,+0.00,+0.01,+0.3,+0.2,+0.2,+0.29,+0.000,-0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
971,2014-03-03 17:53:49,000,+0.00,+0.00,+0.3,+0.3,+0.2,+0.42,+0.001,+0.002,+0.000,+0.000,LLLLLLLLLL,LLLL
972,2014-03-03 17:58:49,000,+0.00,+0.01,+0.5,+0.4,+0.2,+0.39,-0.002,-0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
973,2014-03-03 18:03:49,000,-0.01,-0.01,+0.3,+0.4,+0.4,+0.66,+0.001,+0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
974,2014-03-03 18:08:49,000,-0.01,+0.00,+0.3,+0.2,+0.2,+0.36,+0.004,+0.000,+0.000,+0.000,LLLLLLLLLL,LLLL
975,2014-03-03 18:13:49,000,-0.01,-0.01,-0.2,-0.1,-0.1,-0.28,+0.000,+0.000,+0.000,+0.000,LLLLLLLLLL,LLLL
976,2014-03-03 18:18:49,000,-0.01,-0.01,-0.3,-0.2,-0.1,-0.33,-0.003,-0.003,+0.000,+0.000,LLLLLLLLLL,LLLL
977,2014-03-03 18:23:49,000,-0.01,+0.00,+0.2,+0.2,+0.2,+0.42,+0.000,+0.000,+0.000,+0.000,LLLLLLLLLL,LLLL
978,2014-03-03 18:28:49,000,+0.00,+0.00,+0.1,-0.1,-0.4,+0.18,+0.000,-0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
979,2014-03-03 18:33:49,000,-0.01,-0.01,+0.4,+0.3,+0.2,+0.45,+0.003,+0.001,+0.000,-0.001,LLLLLLLLLL,LLLL
980,2014-03-03 18:38:49,000,+0.00,+0.00,-0.2,-0.1,-0.1,-0.31,-0.001,+0.001,-0.001,-0.001,LLLLLLLLLL,LLLL
981,2014-03-03 18:43:49,000,+0.00,+0.00,+0.3,+0.1,-0.2,+0.23,+0.001,-0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
982,2014-03-03 18:48:49,000,+0.00,-0.01,-0.2,-0.2,-0.2,-0.22,+0.001,+0.004,-0.001,-0.001,LLLLLLLLLL,LLLL
983,2014-03-03 18:53:49,000,+0.00,+0.00,+0.4,+0.3,+0.3,+0.60,+0.001,+0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
984,2014-03-03 18:58:49,000,+0.00,+0.00,+0.4,+0.2,+0.1,+0.23,-0.001,-0.001,+0.000,-0.001,LLLLLLLLLL,LLLL
985,2014-03-03 19:03:49,000,-0.01,-0.01,-0.4,-0.2,-0.2,-0.33,-0.003,-0.003,+0.000,-0.001,LLLLLLLLLL,LLLL
986,2014-03-03 19:08:49,000,+0.00,+0.00,+0.1,-0.1,-0.2,+0.04,-0.005,-0.005,+0.000,+0.000,LLLLLLLLLL,LLLL
987,2014-03-03 19:13:49,000,-0.01,-0.01,-0.2,+0.2,+0.3,-0.07,+0.002,+0.003,+0.000,+0.000,LLLLLLLLLL,LLLL
988,2014-03-03 19:18:49,000,+0.00,+0.01,-0.2,-0.1,-0.1,-0.28,+0.004,+0.005,+0.000,+0.000,LLLLLLLLLL,LLLL
989,2014-03-03 19:23:49,000,-0.01,+0.00,+0.2,-0.2,-0.2,+0.39,+0.004,-0.001,+0.000,-0.001,LLLLLLLLLL,LLLL
990,2014-03-03 19:28:49,000,+0.00,+0.00,+0.2,+0.2,+0.2,+0.35,-0.001,-0.003,-0.001,+0.000,LLLLLLLLLL,LLLL
991,2014-03-03 19:33:49,000,+0.00,+0.01,+0.2,+0.1,+0.1,+0.28,-0.002,-0.005,+0.000,+0.000,LLLLLLLLLL,LLLL
992,2014-03-03 19:38:49,000,+0.00,+0.01,+0.4,+0.2,+0.2,+0.45,+0.005,+0.004,+0.000,-0.001,LLLLLLLLLL,LLLL
993,2014-03-03 19:43:49,000,+0.00,+0.00,-0.4,-0.3,-0.3,-0.53,-0.004,-0.004,+0.000,+0.000,LLLLLLLLLL,LLLL
994,2014-03-03 19:48:49,000,+0.00,-0.01,-0.4,-0.2,-0.2,-0.35,-0.004,-0.003,+0.000,+0.000,LLLLLLLLLL,LLLL
995,2014-03-03 19:53:49,000,+0.00,-0.01,-0.3,-0.2,-0.1,-0.29,+0.002,+0.004,+0.000,+0.000,LLLLLLLLLL,LLLL
996,2014-03-03 19:58:49,000,+0.00,-0.01,-0.5,-0.3,-0.1,-0.36,+0.003,+0.004,-0.001,-0.001,LLLLLLLLLL,LLLL
997,2014-03-03 20:03:49,000,+0.00,+0.00,+0.3,+0.2,+0.1,+0.21,+0.000,-0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
998,2014-03-03 20:08:49,000,+0.00,-0.01,-0.5,-0.3,-0.3,-0.49,-0.004,-0.004,+0.000,+0.000,LLLLLLLLLL,LLLL
999,2014-03-03 20:13:49,000,-0.01,-0.01,-0.5,-0.3,-0.2,-0.49,-0.004,-0.005,+0.000,+0.000,LLLLLLLLLL,LLLL
1000,2014-03-03 20:18:49,000,+0.00,+0.00,-0.5,-0.4,-0.4,-0.59,-0.001,-0.001,-0.001,-0.001,LLLLLLLLLL,LLLL
1001,2014-03-03 20:23:49,000,+0.00,+0.01,-0.3,-0.3,-0.3,-0.22,-0.001,-0.002,-0.001,-0.001,LLLLLLLLLL,LLLL
1002,2014-03-03 20:28:49,000,+0.00,-0.01,-0.5,-0.3,-0.2,-0.14,+0.004,+0.002,-0.001,-0.001,LLLLLLLLLL,LLLL
1003,2014-03-03 20:33:49,000,+0.00,-0.01,-0.5,-0.4,-0.4,-0.77,-0.001,+0.000,+0.000,+0.000,LLLLLLLLLL,LLLL
1004,2014-03-03 20:38:49,000,+0.00,+0.00,+0.3,+0.2,+0.1,+0.36,+0.002,-0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1005,2014-03-03 20:43:49,000,+0.00,+0.00,-0.4,-0.2,-0.2,-0.29,-0.005,-0.005,+0.000,+0.000,LLLLLLLLLL,LLLL
1006,2014-03-03 20:48:49,000,-0.01,-0.01,-0.2,-0.1,-0.1,-0.08,-0.003,-0.003,+0.001,+0.000,LLLLLLLLLL,LLLL
1007,2014-03-03 20:53:49,000,+0.00,+0.00,-0.4,-0.3,-0.2,-0.52,-0.005,-0.005,+0.000,+0.000,LLLLLLLLLL,LLLL
1008,2014-03-03 20:58:49,000,-0.01,-0.01,-0.2,+0.2,+0.2,+0.08,+0.002,+0.005,+0.000,+0.000,LLLLLLLLLL,LLLL
1009,2014-03-03 21:03:49,000,+0.00,+0.01,+0.2,+0.2,+0.2,+0.34,+0.004,+0.004,+0.000,+0.000,LLLLLLLLLL,LLLL
1010,2014-03-03 21:08:49,000,+0.00,+0.00,+0.2,+0.1,-0.2,+0.04,-0.003,-0.005,+0.000,+0.000,LLLLLLLLLL,LLLL
1011,2014-03-03 21:13:49,000,+0.00,+0.00,+0.2,+0.1,+0.1,+0.21,+0.004,+0.003,+0.000,+0.000,LLLLLLLLLL,LLLL
1012,2014-03-03 21:18:49,000,+0.00,+0.00,+0.3,+0.2,+0.1,+0.17,-0.005,-0.004,+0.000,+0.000,LLLLLLLLLL,LLLL
1013,2014-03-03 21:23:49,000,+0.00,+0.00,-0.4,-0.3,-0.2,-0.42,-0.003,+0.000,+0.000,+0.001,LLLLLLLLLL,LLLL
1014,2014-03-03 21:28:49,000,+0.00,-0.01,+0.3,+0.2,+0.1,+0.21,-0.003,-0.006,+0.000,+0.000,LLLLLLLLLL,LLLL
1015,2014-03-03 21:33:49,000,+0.00,+0.00,-0.2,+0.2,+0.3,-0.13,+0.001,+0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1016,2014-03-03 21:38:49,000,+0.00,+0.01,+0.3,+0.1,-0.1,+0.07,-0.002,-0.002,+0.000,+0.000,LLLLLLLLLL,LLLL
1017,2014-03-03 21:43:49,000,+0.00,+0.00,+0.3,+0.1,+0.0,+0.04,-0.002,-0.005,+0.000,-0.001,LLLLLLLLLL,LLLL
1018,2014-03-03 21:48:49,000,+0.00,-0.01,-0.2,+0.2,+0.3,+0.03,+0.002,+0.005,+0.000,+0.000,LLLLLLLLLL,LLLL
1019,2014-03-03 21:53:49,000,-0.01,-0.01,+0.1,+0.1,+0.1,+0.22,+0.004,+0.005,+0.000,+0.000,LLLLLLLLLL,LLLL
1020,2014-03-03 21:58:49,000,+0.00,+0.01,+0.2,+0.1,+0.0,+0.07,-0.002,-0.005,+0.000,+0.000,LLLLLLLLLL,LLLL
1021,2014-03-03 22:03:49,000,+0.00,+0.00,-0.2,+0.1,+0.2,-0.07,+0.003,+0.005,-0.001,+0.000,LLLLLLLLLL,LLLL
1022,2014-03-03 22:08:49,000,+0.00,+0.01,+0.4,+0.2,+0.1,+0.32,+0.001,+0.000,+0.000,+0.000,LLLLLLLLLL,LLLL
1023,2014-03-03 22:13:49,000,-0.01,-0.01,-0.7,-0.4,-0.3,-0.36,+0.002,+0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1024,2014-03-03 22:18:49,000,+0.00,-0.01,-0.4,-0.2,-0.2,-0.48,-0.004,-0.003,+0.000,+0.000,LLLLLLLLLL,LLLL
1025,2014-03-03 22:23:49,000,+0.00,+0.00,+0.2,+0.2,+0.2,+0.34,+0.005,+0.005,+0.000,+0.000,LLLLLLLLLL,LLLL
1026,2014-03-03 22:28:49,000,+0.00,+0.00,+0.4,+0.3,+0.3,+0.52,+0.005,+0.005,+0.000,+0.000,LLLLLLLLLL,LLLL
1027,2014-03-03 22:33:49,000,+0.00,+0.00,-0.5,-0.4,-0.3,-0.45,-0.001,-0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1028,2014-03-03 22:38:49,000,+0.00,+0.00,+0.3,+0.2,-0.2,+0.16,-0.001,-0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1029,2014-03-03 22:43:49,000,+0.00,+0.01,+0.2,+0.1,-0.2,-0.02,-0.005,-0.005,+0.000,+0.000,LLLLLLLLLL,LLLL
1030,2014-03-03 22:48:49,000,-0.01,-0.01,-0.7,-0.4,-0.4,-0.38,+0.002,+0.001,-0.001,-0.001,LLLLLLLLLL,LLLL
1031,2014-03-03 22:53:49,000,+0.00,+0.00,-0.5,-0.3,-0.3,-0.48,+0.000,-0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1032,2014-03-03 22:58:49,000,+0.00,-0.01,-0.5,+0.1,+0.1,-0.42,-0.005,-0.003,+0.000,+0.000,LLLLLLLLLL,LLLL
1033,2014-03-03 23:03:49,000,+0.00,+0.00,-0.4,-0.2,-0.2,-0.30,+0.003,+0.003,+0.000,+0.000,LLLLLLLLLL,LLLL
1034,2014-03-03 23:08:49,000,+0.00,+0.00,-0.4,-0.2,-0.1,-0.15,+0.000,+0.001,-0.001,-0.001,LLLLLLLLLL,LLLL
1035,2014-03-03 23:13:49,000,-0.01,-0.01,+0.5,+0.3,+0.3,+0.36,+0.001,+0.000,-0.001,+0.000,LLLLLLLLLL,LLLL
1036,2014-03-03 23:18:49,000,-0.01,+0.00,+0.3,+0.3,+0.2,+0.42,+0.001,-0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1037,2014-03-03 23:23:49,000,+0.00,+0.00,+0.2,+0.1,-0.1,+0.13,-0.005,-0.005,-0.001,-0.001,LLLLLLLLLL,LLLL
1038,2014-03-03 23:28:49,000,+0.00,+0.00,+0.6,+0.4,+0.3,+0.41,+0.001,-0.001,+0.000,+0.001,LLLLLLLLLL,LLLL
1039,2014-03-03 23:33:49,000,+0.00,-0.01,-0.3,-0.1,-0.1,-0.14,-0.005,-0.005,-0.001,-0.001,LLLLLLLLLL,LLLL
1040,2014-03-03 23:38:49,000,+0.00,+0.00,-0.6,-0.3,-0.2,-0.42,+0.005,+0.005,+0.000,+0.000,LLLLLLLLLL,LLLL
1041,2014-03-03 23:43:49,000,+0.00,-0.01,-0.3,-0.1,+0.2,-0.25,+0.004,+0.000,+0.000,+0.000,LLLLLLLLLL,LLLL
1042,2014-03-03 23:48:49,000,+0.00,-0.01,-0.5,+0.1,+0.0,-0.41,-0.004,-0.002,+0.000,+0.000,LLLLLLLLLL,LLLL
1043,2014-03-03 23:53:49,000,+0.00,-0.01,-0.5,-0.3,-0.2,-0.36,+0.000,+0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1044,2014-03-03 23:58:49,000,-0.01,-0.01,+0.4,+0.2,+0.1,+0.16,+0.000,-0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1045,2014-03-04 00:03:49,000,+0.00,+0.00,+0.2,+0.1,+0.1,+0.26,+0.005,+0.005,+0.000,+0.000,LLLLLLLLLL,LLLL
1046,2014-03-04 00:08:49,000,+0.00,+0.00,+0.2,+0.1,+0.1,+0.13,-0.001,-0.002,+0.000,-0.001,LLLLLLLLLL,LLLL
1047,2014-03-04 00:13:49,000,+0.00,+0.00,+0.6,+0.4,+0.3,+0.42,-0.002,-0.001,+0.000,-0.001,LLLLLLLLLL,LLLL
1048,2014-03-04 00:18:49,000,+0.00,-0.01,-0.4,-0.2,+0.1,-0.18,+0.005,+0.004,+0.000,-0.001,LLLLLLLLLL,LLLL
1049,2014-03-04 00:23:49,000,+0.00,-0.01,-0.3,-0.1,+0.1,-0.07,+0.001,+0.002,+0.000,+0.000,LLLLLLLLLL,LLLL
1050,2014-03-04 00:28:49,000,+0.00,+0.00,+0.4,+0.3,+0.3,+0.48,+0.000,+0.000,-0.001,+0.000,LLLLLLLLLL,LLLL
1051,2014-03-04 00:33:49,000,-0.01,+0.00,+0.4,+0.2,+0.2,+0.35,+0.003,-0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1052,2014-03-04 00:38:49,000,+0.00,+0.01,+0.4,+0.2,+0.2,+0.34,+0.003,+0.002,+0.000,-0.001,LLLLLLLLLL,LLLL
1053,2014-03-04 00:43:49,000,+0.00,-0.01,-0.6,-0.4,-0.4,-0.61,-0.001,-0.001,-0.001,+0.000,LLLLLLLLLL,LLLL
1054,2014-03-04 00:48:49,000,+0.00,+0.00,+0.4,+0.2,+0.1,+0.11,-0.001,-0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1055,2014-03-04 00:53:49,000,+0.00,+0.00,-0.5,-0.4,-0.3,-0.46,+0.000,-0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1056,2014-03-04 00:58:49,000,+0.00,+0.00,-0.2,+0.1,+0.2,-0.03,+0.001,+0.001,+0.000,-0.001,LLLLLLLLLL,LLLL
1057,2014-03-04 01:03:49,000,+0.00,-0.01,-0.5,-0.3,-0.2,-0.30,-0.003,-0.002,+0.000,+0.000,LLLLLLLLLL,LLLL
1058,2014-03-04 01:08:49,000,+0.00,+0.01,+0.5,+0.3,+0.2,+0.42,+0.004,+0.004,+0.000,+0.000,LLLLLLLLLL,LLLL
1059,2014-03-04 01:13:49,000,-0.01,-0.01,-0.7,-0.4,-0.4,-0.37,+0.004,+0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1060,2014-03-04 01:18:49,000,-0.01,-0.01,-0.5,-0.3,-0.2,-0.40,-0.004,-0.004,+0.000,-0.001,LLLLLLLLLL,LLLL
1061,2014-03-04 01:23:49,000,+0.00,+0.01,+0.5,+0.3,+0.2,+0.37,+0.004,+0.003,+0.000,+0.000,LLLLLLLLLL,LLLL
1062,2014-03-04 01:28:49,000,+0.00,+0.01,+0.2,-0.1,-0.3,+0.02,-0.001,-0.002,+0.000,+0.000,LLLLLLLLLL,LLLL
1063,2014-03-04 01:33:49,000,+0.00,+0.00,-0.2,-0.1,-0.1,-0.28,-0.004,-0.005,+0.000,-0.001,LLLLLLLLLL,LLLL
1064,2014-03-04 01:38:49,000,+0.00,-0.01,-0.5,-0.4,-0.3,-0.39,-0.004,-0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1065,2014-03-04 01:43:49,000,-0.01,-0.01,-0.5,-0.3,-0.2,-0.24,+0.003,+0.004,+0.000,-0.001,LLLLLLLLLL,LLLL
1066,2014-03-04 01:48:49,000,+0.00,+0.01,+0.2,+0.0,-0.2,-0.14,-0.003,-0.005,+0.000,+0.000,LLLLLLLLLL,LLLL
1067,2014-03-04 01:53:49,000,+0.00,+0.01,+0.3,-0.1,-0.2,+0.16,-0.001,+0.004,+0.000,+0.000,LLLLLLLLLL,LLLL
1068,2014-03-04 01:58:49,000,+0.00,+0.00,-0.5,-0.4,-0.3,-0.36,+0.000,+0.000,+0.000,+0.000,LLLLLLLLLL,LLLL
1069,2014-03-04 02:03:49,000,+0.00,+0.00,+0.1,+0.1,+0.2,+0.28,+0.005,+0.005,+0.000,-0.001,LLLLLLLLLL,LLLL
1070,2014-03-04 02:08:49,000,+0.00,+0.00,+0.1,+0.1,+0.0,+0.16,+0.003,+0.002,+0.000,+0.000,LLLLLLLLLL,LLLL
1071,2014-03-04 02:13:49,000,+0.00,+0.00,+0.2,+0.2,+0.2,+0.26,+0.005,+0.005,+0.000,+0.000,LLLLLLLLLL,LLLL
1072,2014-03-04 02:18:49,000,+0.00,+0.00,+0.5,+0.5,+0.4,+0.71,+0.001,+0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1073,2014-03-04 02:23:49,000,-0.01,-0.01,-0.6,-0.4,-0.4,-0.50,-0.002,-0.002,+0.000,+0.000,LLLLLLLLLL,LLLL
1074,2014-03-04 02:28:49,000,+0.00,-0.01,-0.6,-0.3,-0.2,-0.31,-0.001,-0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1075,2014-03-04 02:33:49,000,+0.00,+0.00,+0.6,+0.5,+0.3,+0.39,+0.000,-0.001,+0.000,-0.001,LLLLLLLLLL,LLLL
1076,2014-03-04 02:38:49,000,+0.00,+0.00,-0.4,-0.2,-0.2,-0.29,-0.004,-0.005,+0.000,+0.000,LLLLLLLLLL,LLLL
1077,2014-03-04 02:43:49,000,-0.01,+0.01,+0.4,+0.2,+0.2,+0.29,+0.003,-0.001,+0.000,-0.001,LLLLLLLLLL,LLLL
1078,2014-03-04 02:48:49,000,+0.00,-0.01,+0.5,+0.4,+0.4,+0.51,+0.005,+0.005,+0.000,+0.000,LLLLLLLLLL,LLLL
1079,2014-03-04 02:53:49,000,+0.00,+0.01,+0.4,-0.1,-0.2,+0.14,+0.000,-0.001,+0.000,-0.001,LLLLLLLLLL,LLLL
1080,2014-03-04 02:58:49,000,+0.00,+0.00,-0.6,-0.4,-0.3,-0.26,+0.000,+0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1081,2014-03-04 03:03:49,000,+0.00,-0.01,-0.7,-0.4,-0.4,-0.41,-0.004,-0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1082,2014-03-04 03:08:49,000,-0.01,-0.01,-0.5,-0.4,-0.4,-0.38,-0.001,-0.002,+0.000,+0.000,LLLLLLLLLL,LLLL
1083,2014-03-04 03:13:49,000,+0.00,+0.00,+0.4,+0.1,-0.2,+0.07,-0.001,-0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1084,2014-03-04 03:18:49,000,-0.01,+0.00,+0.2,+0.2,+0.2,+0.35,+0.002,+0.002,+0.000,+0.000,LLLLLLLLLL,LLLL
1085,2014-03-04 03:23:49,000,+0.00,+0.00,+0.5,+0.5,+0.4,+0.49,+0.003,+0.003,+0.000,+0.000,LLLLLLLLLL,LLLL
1086,2014-03-04 03:28:49,000,+0.00,-0.01,-0.5,-0.3,-0.3,-0.48,-0.005,-0.005,+0.000,+0.000,LLLLLLLLLL,LLLL
1087,2014-03-04 03:33:49,000,-0.01,-0.01,+0.6,+0.3,+0.2,+0.17,-0.004,-0.005,-0.001,-0.001,LLLLLLLLLL,LLLL
1088,2014-03-04 03:38:49,000,+0.00,-0.01,-0.5,-0.2,-0.2,-0.22,-0.001,+0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1089,2014-03-04 03:43:49,000,+0.00,+0.00,+0.4,+0.2,+0.2,+0.28,-0.003,-0.004,-0.001,-0.001,LLLLLLLLLL,LLLL
1090,2014-03-04 03:48:49,000,+0.00,+0.00,+0.5,+0.4,+0.2,+0.29,-0.005,-0.005,+0.000,+0.000,LLLLLLLLLL,LLLL
1091,2014-03-04 03:53:49,000,+0.00,+0.00,-0.8,-0.6,-0.5,-0.67,-0.001,-0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1092,2014-03-04 03:58:49,000,+0.00,-0.01,-0.4,+0.1,+0.2,+0.14,+0.002,+0.005,+0.000,+0.000,LLLLLLLLLL,LLLL
1093,2014-03-04 04:03:49,000,-0.01,-0.01,-0.7,-0.5,-0.4,-0.51,-0.001,-0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1094,2014-03-04 04:08:49,000,-0.01,+0.00,+0.7,+0.5,+0.4,+0.49,+0.005,+0.004,+0.000,+0.000,LLLLLLLLLL,LLLL
1095,2014-03-04 04:13:49,000,-0.01,-0.01,+0.2,+0.1,+0.2,+0.33,+0.004,+0.005,+0.000,+0.000,LLLLLLLLLL,LLLL
1096,2014-03-04 04:18:49,000,+0.00,+0.00,+0.4,+0.3,+0.2,+0.28,-0.002,-0.003,-0.001,-0.001,LLLLLLLLLL,LLLL
1097,2014-03-04 04:23:49,000,-0.01,+0.00,+0.5,+0.3,+0.2,+0.29,-0.001,-0.002,+0.000,+0.000,LLLLLLLLLL,LLLL
1098,2014-03-04 04:28:49,000,+0.00,-0.01,-0.7,-0.4,-0.3,-0.33,-0.004,-0.003,+0.000,+0.000,LLLLLLLLLL,LLLL
1099,2014-03-04 04:33:49,000,+0.00,-0.01,-0.5,-0.2,+0.0,+0.07,+0.005,+0.005,+0.001,+0.000,LLLLLLLLLL,LLLL
1100,2014-03-04 04:38:49,000,-0.01,-0.01,+0.6,+0.3,+0.2,+0.28,-0.005,-0.005,+0.000,+0.000,LLLLLLLLLL,LLLL
1101,2014-03-04 04:43:49,000,+0.00,+0.00,+0.5,+0.3,+0.2,+0.29,-0.001,-0.002,+0.000,+0.000,LLLLLLLLLL,LLLL
1102,2014-03-04 04:48:49,000,-0.01,-0.01,+0.6,+0.5,+0.4,+0.44,+0.005,+0.004,+0.000,+0.000,LLLLLLLLLL,LLLL
1103,2014-03-04 04:53:49,000,+0.01,+0.01,-0.8,-0.5,-0.5,-0.43,-0.005,-0.004,+0.000,+0.000,LLLLLLLLLL,LLLL
1104,2014-03-04 04:58:49,000,-0.01,+0.00,+0.5,+0.2,-0.1,-0.12,-0.001,-0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1105,2014-03-04 05:03:49,000,+0.00,-0.01,-0.7,-0.4,-0.3,-0.40,-0.004,-0.004,+0.000,+0.000,LLLLLLLLLL,LLLL
1106,2014-03-04 05:08:49,000,+0.00,+0.00,+0.7,+0.5,+0.4,+0.53,+0.002,+0.002,+0.000,+0.000,LLLLLLLLLL,LLLL
1107,2014-03-04 05:13:49,000,+0.00,+0.00,+0.6,+0.4,+0.4,+0.46,+0.000,+0.000,+0.000,+0.000,LLLLLLLLLL,LLLL
1108,2014-03-04 05:18:49,000,+0.00,+0.00,-0.8,-0.6,-0.5,-0.56,-0.001,-0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1109,2014-03-04 05:23:49,000,+0.00,-0.01,-0.6,-0.3,-0.2,-0.08,+0.004,+0.003,+0.000,-0.001,LLLLLLLLLL,LLLL
1110,2014-03-04 05:28:49,000,+0.00,-0.01,-0.7,-0.3,-0.2,-0.23,-0.003,-0.001,+0.000,+0.000,LLLLLLLLLL,LLLL
1111,2014-03-04 05:33:49,000,+0.00,+0.00,+0.5,+0.3,+0.3,+0.30,+0.000,+0.000,+0.000,-0.001,LLLLLLLLLL,LLLL
1112,2014-03-04 05:38:49,000,+0.01,+0.01,+0.5,+0.4,+0.4,+0.51,+0.005,+0.003,+0.000,+0.000,LLLLLLLLLL,LLLL
1113,2014-03-04 05:43:49,000,+0.00,-0.01,-0.5,-0.2,-0.1,-0.18,+0.004,+0.004,+0.000,+0.000,LLLLLLLLLL,LLLL
